ts,instrument,qty,price,fee,realized
2026-06-04T01:04:15.346520+00:00,NVDA,-68.0,725.47,0.0,-102.67999999999938
2026-06-04T01:04:15.346525+00:00,INTC,-20.0,43.51,0.0,0.0
2026-06-04T01:04:15.346551+00:00,INTC,1.0,43.53,0.0,0.510592334494774
2026-06-04T01:04:15.346667+00:00,AMD,-287.0,165.69,0.0,-2362.010000000005
2026-06-04T01:04:15.346674+00:00,NVDA,69.0,694.99,0.0,0.0
2026-06-04T01:04:15.346679+00:00,INTC,65.0,44.550000000000004,0.0,-33.11149825783989
2026-06-04T01:04:15.346716+00:00,MSFT,-119.0,402.09000000000003,0.0,0.0
2026-06-04T01:04:15.346721+00:00,NVDA,2.0,674.85,0.0,0.0
2026-06-04T01:04:15.346726+00:00,INTC,1082.0,43.49,0.0,595.7409059233446
2026-06-04T01:04:15.346772+00:00,MSFT,119.0,411.43,0.0,-1111.459999999997
2026-06-04T01:04:15.346778+00:00,NVDA,-136.0,785.11,0.0,6438.800000000004
2026-06-04T01:04:15.346783+00:00,INTC,1197.0,42.96,0.0,0.0
2026-06-04T01:04:15.346818+00:00,AMD,290.0,176.51,0.0,0.0
2026-06-04T01:04:15.346846+00:00,NVDA,65.0,788.4300000000001,0.0,-215.80000000000325
2026-06-04T01:04:15.346852+00:00,INTC,-2391.0,42.96,0.0,0.0
2026-06-04T01:04:15.346879+00:00,INTC,1.0,42.980000000000004,0.0,-0.020000000000003126
2026-06-04T01:04:15.347248+00:00,MSFT,125.0,407.62,0.0,0.0
2026-06-04T01:04:15.347261+00:00,AMD,-290.0,175.95000000000002,0.0,-162.39999999999242
2026-06-04T01:04:15.347269+00:00,INTC,1.0,42.980000000000004,0.0,-0.020000000000003126
2026-06-04T01:04:15.347313+00:00,AMD,-288.0,177.99,0.0,0.0
2026-06-04T01:04:15.347329+00:00,MSFT,-125.0,407.47,0.0,-18.749999999997158
2026-06-04T01:04:15.347344+00:00,NVDA,65.0,787.73,0.0,0.0
2026-06-04T01:04:15.347352+00:00,INTC,1192.0,42.75,0.0,250.32000000000102
2026-06-04T01:04:15.347414+00:00,MSFT,-125.0,407.66,0.0,0.0
2026-06-04T01:04:15.347421+00:00,AMD,288.0,176.61,0.0,397.4399999999987
2026-06-04T01:04:15.347427+00:00,NVDA,-65.0,776.79,0.0,-711.1000000000035
2026-06-04T01:04:15.347433+00:00,INTC,1219.0,42.01,0.0,0.0
2026-06-04T01:04:15.347477+00:00,AMD,-267.0,192.46,0.0,0.0
2026-06-04T01:04:15.347483+00:00,MSFT,125.0,413.5,0.0,-729.9999999999968
2026-06-04T01:04:15.347488+00:00,NVDA,65.0,791.1800000000001,0.0,0.0
2026-06-04T01:04:15.347494+00:00,INTC,-1219.0,43.0,0.0,1206.8100000000024
2026-06-04T01:04:15.347540+00:00,MSFT,123.0,415.43,0.0,0.0
2026-06-04T01:04:15.347546+00:00,AMD,267.0,202.63,0.0,-2715.3899999999967
2026-06-04T01:04:15.347551+00:00,NVDA,-65.0,822.27,0.0,2020.8499999999947
2026-06-04T01:04:15.347557+00:00,INTC,-1165.0,43.82,0.0,0.0
2026-06-04T01:04:15.347586+00:00,MSFT,-1.0,415.27,0.0,-0.160000000000025
2026-06-04T01:04:15.347646+00:00,MSFT,-2.0,414.78000000000003,0.0,-1.2999999999999545
2026-06-04T01:04:15.347653+00:00,INTC,69.0,45.62,0.0,-124.1999999999998
2026-06-04T01:04:15.347690+00:00,MSFT,-120.0,402.63,0.0,-1536.0000000000014
2026-06-04T01:04:15.347695+00:00,NVDA,-58.0,859.62,0.0,0.0
2026-06-04T01:04:15.347700+00:00,INTC,2268.0,43.17,0.0,712.3999999999985
2026-06-04T01:04:15.347735+00:00,MSFT,125.0,402.08,0.0,0.0
2026-06-04T01:04:15.347740+00:00,NVDA,58.0,887.62,0.0,-1624.0
2026-06-04T01:04:15.347745+00:00,INTC,-2308.0,44.49,0.0,1547.0400000000004
2026-06-04T01:04:15.347803+00:00,AMD,236.0,211.36,0.0,0.0
2026-06-04T01:04:15.347810+00:00,MSFT,-125.0,408.94,0.0,857.5000000000017
2026-06-04T01:04:15.347816+00:00,INTC,51.0,46.15,0.0,-84.65999999999983
2026-06-04T01:04:15.347858+00:00,MSFT,-124.0,406.15000000000003,0.0,0.0
2026-06-04T01:04:15.347864+00:00,AMD,-236.0,207.26,0.0,-967.6000000000054
2026-06-04T01:04:15.347869+00:00,INTC,2237.0,44.02,0.0,509.9499999999988
2026-06-04T01:04:15.347927+00:00,AMD,258.0,198.48000000000002,0.0,0.0
2026-06-04T01:04:15.347933+00:00,MSFT,124.0,404.61,0.0,190.96000000000254
2026-06-04T01:04:15.347938+00:00,INTC,-2295.0,44.85,0.0,956.159999999998
2026-06-04T01:04:15.347972+00:00,MSFT,-124.0,415.09000000000003,0.0,0.0
2026-06-04T01:04:15.347978+00:00,AMD,-258.0,202.67000000000002,0.0,1081.0199999999995
2026-06-04T01:04:15.347983+00:00,INTC,2286.0,45.2,0.0,-400.0500000000016
2026-06-04T01:04:15.348018+00:00,MSFT,3.0,415.26,0.0,-0.5099999999998772
2026-06-04T01:04:15.348024+00:00,INTC,25.0,43.25,0.0,0.0
2026-06-04T01:04:15.348058+00:00,AMD,264.0,187.47,0.0,0.0
2026-06-04T01:04:15.348063+00:00,MSFT,5.0,425.58,0.0,-52.44999999999976
2026-06-04T01:04:15.348068+00:00,INTC,-1168.0,42.77,0.0,-2789.4900000000034
2026-06-04T01:04:15.348103+00:00,MSFT,237.0,416.6,0.0,-175.15999999999894
2026-06-04T01:04:15.348108+00:00,AMD,-528.0,191.01,0.0,934.5599999999979
2026-06-04T01:04:15.348202+00:00,AMD,529.0,190.71,0.0,79.1999999999955
2026-06-04T01:04:15.348208+00:00,MSFT,-121.0,417.23,0.0,76.22999999999945
2026-06-04T01:04:15.348214+00:00,INTC,-1187.0,42.69,0.0,0.0
2026-06-04T01:04:15.348248+00:00,AMD,9.0,181.39000000000001,0.0,0.0
2026-06-04T01:04:15.348254+00:00,MSFT,-118.0,421.29,0.0,0.0
2026-06-04T01:04:15.348265+00:00,INTC,1187.0,42.050000000000004,0.0,759.6799999999922
2026-06-04T01:04:15.348300+00:00,MSFT,2.0,425.25,0.0,-7.919999999999959
2026-06-04T01:04:15.348341+00:00,MSFT,2.0,429.48,0.0,-16.379999999999995
2026-06-04T01:04:15.348376+00:00,MSFT,228.0,428.95,0.0,-873.2399999999964
2026-06-04T01:04:15.348382+00:00,AMD,-274.0,179.61,0.0,-2957.5200000000036
2026-06-04T01:04:15.348387+00:00,NVDA,-52.0,942.83,0.0,0.0
2026-06-04T01:04:15.348462+00:00,NVDA,1.0,950.54,0.0,-7.709999999999923
2026-06-04T01:04:15.348496+00:00,MSFT,-114.0,421.89,0.0,-804.8400000000003
2026-06-04T01:04:15.348501+00:00,NVDA,104.0,926.47,0.0,834.3600000000007
2026-06-04T01:04:15.348506+00:00,INTC,-1170.0,41.99,0.0,0.0
2026-06-04T01:04:15.348542+00:00,NVDA,-1.0,902.85,0.0,-23.620000000000005
2026-06-04T01:04:15.348547+00:00,INTC,86.0,43.78,0.0,-153.93999999999994
2026-06-04T01:04:15.348588+00:00,MSFT,112.0,420.29,0.0,0.0
2026-06-04T01:04:15.348598+00:00,NVDA,-52.0,902.66,0.0,-1238.120000000003
2026-06-04T01:04:15.348603+00:00,INTC,13.0,44.14,0.0,-27.94999999999998
2026-06-04T01:04:15.348696+00:00,AMD,-258.0,183.23,0.0,0.0
2026-06-04T01:04:15.348706+00:00,MSFT,-112.0,424.42,0.0,462.5599999999995
2026-06-04T01:04:15.348711+00:00,NVDA,52.0,903.21,0.0,0.0
2026-06-04T01:04:15.348715+00:00,INTC,1071.0,44.51,0.0,-2698.9199999999955
