ts,instrument,qty,price,fee,realized
2026-06-02T05:30:16.476836+00:00,EEE,349.0,144.55,0.0,0.0
2026-06-02T05:30:16.476844+00:00,AAA,584.0,84.25,0.0,-467.19999999999834
2026-06-02T05:30:16.476852+00:00,BBB,-841.0,119.5,0.0,589.3220417633383
2026-06-02T05:30:16.476928+00:00,CCC,-399.0,126.81,0.0,0.0
2026-06-02T05:30:16.476936+00:00,EEE,-349.0,142.59,0.0,-684.0400000000028
2026-06-02T05:30:16.476944+00:00,BBB,855.0,117.04,0.0,1038.1199999999974
2026-06-02T05:30:16.477020+00:00,CCC,803.0,126.10000000000001,0.0,283.2899999999975
2026-06-02T05:30:16.477028+00:00,EEE,-366.0,139.01,0.0,0.0
2026-06-02T05:30:16.477035+00:00,BBB,-433.0,117.59,0.0,238.14999999999878
2026-06-02T05:30:16.477112+00:00,CCC,-404.0,123.21000000000001,0.0,-1167.5600000000002
2026-06-02T05:30:16.477121+00:00,AAA,621.0,81.41,0.0,0.0
2026-06-02T05:30:16.477200+00:00,CCC,406.0,128.96,0.0,0.0
2026-06-02T05:30:16.477208+00:00,EEE,366.0,134.11,0.0,1793.3999999999917
2026-06-02T05:30:16.477220+00:00,AAA,-1237.0,84.88,0.0,2154.8699999999994
2026-06-02T05:30:16.477296+00:00,CCC,-406.0,131.72,0.0,1120.5599999999963
2026-06-02T05:30:16.477304+00:00,EEE,-374.0,138.74,0.0,0.0
2026-06-02T05:30:16.477311+00:00,AAA,616.0,87.86,0.0,-1835.6800000000026
2026-06-02T05:30:16.477318+00:00,DDD,399.0,130.09,0.0,0.0
2026-06-02T05:30:16.477394+00:00,DDD,-399.0,132.36,0.0,905.7300000000041
2026-06-02T05:30:16.477402+00:00,EEE,374.0,138.92000000000002,0.0,-67.32000000000255
2026-06-02T05:30:16.477410+00:00,AAA,602.0,87.10000000000001,0.0,0.0
2026-06-02T05:30:16.477417+00:00,BBB,-477.0,109.82000000000001,0.0,0.0
2026-06-02T05:30:16.477491+00:00,EEE,-365.0,141.79,0.0,0.0
2026-06-02T05:30:16.477499+00:00,BBB,477.0,109.89,0.0,-33.389999999996746
2026-06-02T05:30:16.477506+00:00,AAA,-602.0,85.25,0.0,-1113.700000000005
2026-06-02T05:30:16.477522+00:00,DDD,404.0,128.41,0.0,0.0
2026-06-02T05:30:16.477602+00:00,CCC,407.0,125.88000000000001,0.0,0.0
2026-06-02T05:30:16.477628+00:00,EEE,365.0,142.66,0.0,-317.55000000000166
2026-06-02T05:30:16.477647+00:00,DDD,-404.0,126.33,0.0,-840.3199999999993
2026-06-02T05:30:16.477657+00:00,BBB,-479.0,106.96000000000001,0.0,0.0
2026-06-02T05:30:16.477757+00:00,CCC,-407.0,129.97,0.0,1664.6299999999956
2026-06-02T05:30:16.477766+00:00,EEE,-365.0,142.41,0.0,0.0
2026-06-02T05:30:16.477773+00:00,BBB,479.0,107.46000000000001,0.0,-239.5
2026-06-02T05:30:16.477780+00:00,DDD,426.0,121.88,0.0,0.0
2026-06-02T05:30:16.477859+00:00,CCC,398.0,131.21,0.0,0.0
2026-06-02T05:30:16.477867+00:00,EEE,365.0,141.62,0.0,288.34999999999707
2026-06-02T05:30:16.477874+00:00,AAA,-614.0,85.2,0.0,0.0
2026-06-02T05:30:16.477881+00:00,DDD,-426.0,122.74000000000001,0.0,366.3600000000058
2026-06-02T05:30:16.477966+00:00,CCC,-398.0,135.34,0.0,1643.7399999999982
2026-06-02T05:30:16.477974+00:00,AAA,1207.0,88.06,0.0,-1756.0399999999997
2026-06-02T05:30:16.477981+00:00,BBB,-459.0,113.81,0.0,0.0
2026-06-02T05:30:16.478059+00:00,CCC,394.0,131.71,0.0,0.0
2026-06-02T05:30:16.478066+00:00,EEE,-362.0,143.52,0.0,0.0
2026-06-02T05:30:16.478072+00:00,AAA,-593.0,86.34,0.0,-1019.9599999999994
2026-06-02T05:30:16.478079+00:00,BBB,459.0,112.75,0.0,486.54000000000104
2026-06-02T05:30:16.478156+00:00,CCC,-790.0,131.77,0.0,23.640000000000896
2026-06-02T05:30:16.478163+00:00,EEE,362.0,142.46,0.0,383.7200000000008
2026-06-02T05:30:16.478170+00:00,DDD,429.0,121.69,0.0,0.0
2026-06-02T05:30:16.478255+00:00,CCC,396.0,131.51,0.0,102.96000000000765
2026-06-02T05:30:16.478262+00:00,AAA,614.0,86.04,0.0,0.0
2026-06-02T05:30:16.478269+00:00,DDD,-853.0,124.51,0.0,1209.7800000000032
2026-06-02T05:30:16.478348+00:00,AAA,-614.0,86.13,0.0,55.25999999999337
2026-06-02T05:30:16.478356+00:00,DDD,844.0,125.45,0.0,-398.55999999999904
2026-06-02T05:30:16.478362+00:00,BBB,-470.0,111.9,0.0,0.0
2026-06-02T05:30:16.478438+00:00,DDD,-420.0,129.67000000000002,0.0,1772.4000000000055
2026-06-02T05:30:16.478446+00:00,AAA,-604.0,88.83,0.0,0.0
2026-06-02T05:30:16.478452+00:00,BBB,953.0,111.25,0.0,305.5000000000027
2026-06-02T05:30:16.478526+00:00,EEE,-361.0,148.33,0.0,0.0
2026-06-02T05:30:16.478532+00:00,AAA,604.0,87.35000000000001,0.0,893.9199999999938
2026-06-02T05:30:16.478540+00:00,BBB,9.0,108.71000000000001,0.0,0.0
2026-06-02T05:30:16.478614+00:00,EEE,361.0,150.55,0.0,-801.4199999999996
2026-06-02T05:30:16.478621+00:00,BBB,-492.0,109.01,0.0,-1079.2199999999973
2026-06-02T05:30:16.478628+00:00,AAA,610.0,87.21000000000001,0.0,0.0
2026-06-02T05:30:16.478634+00:00,DDD,-430.0,123.56,0.0,0.0
2026-06-02T05:30:16.478707+00:00,AAA,-1211.0,90.15,0.0,1793.3999999999987
2026-06-02T05:30:16.478714+00:00,DDD,870.0,123.18,0.0,163.39999999999804
2026-06-02T05:30:16.478785+00:00,DDD,-440.0,124.52,0.0,589.5999999999952
2026-06-02T05:30:16.478792+00:00,AAA,-2.0,90.29,0.0,0.0
2026-06-02T05:30:16.478798+00:00,BBB,522.0,104.3,0.0,0.0
2026-06-02T05:30:16.478869+00:00,AAA,1218.0,89.04,0.0,669.6100000000017
2026-06-02T05:30:16.478876+00:00,BBB,-1048.0,104.02,0.0,-146.1600000000006
2026-06-02T05:30:16.478947+00:00,AAA,-1220.0,90.34,0.0,799.4999999999983
2026-06-02T05:30:16.478954+00:00,BBB,1044.0,105.62,0.0,-841.6000000000045
2026-06-02T05:30:16.479025+00:00,EEE,374.0,144.12,0.0,0.0
2026-06-02T05:30:16.479032+00:00,BBB,-518.0,105.3,0.0,-165.76000000000383
2026-06-02T05:30:16.479038+00:00,AAA,605.0,92.79,0.0,-1482.2500000000018
2026-06-02T05:30:16.479045+00:00,DDD,-429.0,125.54,0.0,0.0
2026-06-02T05:30:16.479117+00:00,EEE,-374.0,141.08,0.0,-1136.959999999997
2026-06-02T05:30:16.479124+00:00,AAA,-556.0,95.85000000000001,0.0,0.0
2026-06-02T05:30:16.479131+00:00,DDD,853.0,125.61,0.0,-30.029999999997074
2026-06-02T05:30:16.479208+00:00,DDD,-424.0,122.82000000000001,0.0,-1182.9599999999966
2026-06-02T05:30:16.479215+00:00,CCC,-409.0,129.13,0.0,0.0
2026-06-02T05:30:16.479221+00:00,AAA,556.0,95.45,0.0,222.40000000000316
2026-06-02T05:30:16.479233+00:00,BBB,516.0,102.38,0.0,0.0
2026-06-02T05:30:16.479304+00:00,CCC,409.0,133.38,0.0,-1738.25
2026-06-02T05:30:16.479310+00:00,EEE,371.0,139.97,0.0,0.0
2026-06-02T05:30:16.479318+00:00,BBB,-1023.0,102.52,0.0,72.2400000000003
2026-06-02T05:30:16.479395+00:00,EEE,-733.0,143.78,0.0,1413.510000000001
2026-06-02T05:30:16.479403+00:00,BBB,507.0,105.15,0.0,-1333.4100000000049
2026-06-02T05:30:16.479410+00:00,DDD,426.0,122.26,0.0,0.0
2026-06-02T05:30:16.479482+00:00,EEE,14.0,148.72,0.0,-69.15999999999997
2026-06-02T05:30:16.479489+00:00,AAA,508.0,101.83,0.0,0.0
2026-06-02T05:30:16.479495+00:00,DDD,-426.0,125.22,0.0,1260.9599999999973
2026-06-02T05:30:16.479567+00:00,CCC,385.0,134.96,0.0,0.0
2026-06-02T05:30:16.479576+00:00,EEE,12.0,154.48,0.0,-128.39999999999986
2026-06-02T05:30:16.479584+00:00,AAA,-508.0,106.44,0.0,2341.8799999999997
2026-06-02T05:30:16.479660+00:00,CCC,5.0,130.44,0.0,0.0
2026-06-02T05:30:16.479668+00:00,EEE,336.0,155.18,0.0,-3830.400000000002
2026-06-02T05:30:16.479675+00:00,AAA,-477.0,106.76,0.0,0.0
2026-06-02T05:30:16.479756+00:00,CCC,-390.0,132.08,0.0,-1100.6000000000035
2026-06-02T05:30:16.479764+00:00,EEE,-329.0,155.83,0.0,0.0
2026-06-02T05:30:16.479771+00:00,AAA,477.0,106.48,0.0,133.56000000000054
2026-06-02T05:30:16.479779+00:00,BBB,487.0,105.36,0.0,0.0
2026-06-02T05:30:16.479853+00:00,EEE,329.0,155.52,0.0,101.99000000000075
2026-06-02T05:30:16.479862+00:00,AAA,-466.0,108.98,0.0,0.0
2026-06-02T05:30:16.479868+00:00,BBB,6.0,103.21000000000001,0.0,0.0
2026-06-02T05:30:16.479941+00:00,BBB,-493.0,103.9,0.0,-706.8800000000014
2026-06-02T05:30:16.479950+00:00,AAA,946.0,107.22,0.0,820.1600000000024
2026-06-02T05:30:16.479957+00:00,DDD,-415.0,123.99000000000001,0.0,0.0
2026-06-02T05:30:16.480031+00:00,DDD,415.0,120.71000000000001,0.0,1361.2000000000005
2026-06-02T05:30:16.480038+00:00,CCC,-380.0,133.94,0.0,0.0
2026-06-02T05:30:16.480044+00:00,AAA,-480.0,102.01,0.0,-2500.799999999997
2026-06-02T05:30:16.480050+00:00,BBB,497.0,102.4,0.0,0.0
2026-06-02T05:30:16.480121+00:00,CCC,27.0,138.39000000000001,0.0,-120.15000000000046
2026-06-02T05:30:16.480128+00:00,BBB,-497.0,97.9,0.0,-2236.5
2026-06-02T05:30:16.480134+00:00,DDD,402.0,121.64,0.0,0.0
2026-06-02T05:30:16.480206+00:00,CCC,353.0,138.70000000000002,0.0,-1680.2800000000068
2026-06-02T05:30:16.480213+00:00,EEE,318.0,156.41,0.0,0.0
2026-06-02T05:30:16.480219+00:00,AAA,-485.0,102.32000000000001,0.0,0.0
2026-06-02T05:30:16.480225+00:00,DDD,-402.0,125.83,0.0,1684.3799999999992
2026-06-02T05:30:16.480297+00:00,EEE,6.0,150.73,0.0,0.0
2026-06-02T05:30:16.480303+00:00,AAA,485.0,102.07000000000001,0.0,121.25
2026-06-02T05:30:16.480310+00:00,BBB,-517.0,94.44,0.0,0.0
2026-06-02T05:30:16.480380+00:00,EEE,-2.0,150.26,0.0,-12.089629629629599
2026-06-02T05:30:16.480387+00:00,AAA,-465.0,104.2,0.0,0.0
2026-06-02T05:30:16.480393+00:00,BBB,517.0,95.61,0.0,-604.8900000000009
2026-06-02T05:30:16.480465+00:00,AAA,465.0,105.35000000000001,0.0,-534.7500000000026
2026-06-02T05:30:16.480472+00:00,EEE,-322.0,148.95000000000002,0.0,-2368.250370370357
2026-06-02T05:30:16.480479+00:00,BBB,522.0,91.92,0.0,0.0
2026-06-02T05:30:16.480485+00:00,DDD,-378.0,126.82000000000001,0.0,0.0
2026-06-02T05:30:16.480556+00:00,CCC,344.0,137.5,0.0,0.0
2026-06-02T05:30:16.480562+00:00,DDD,378.0,128.11,0.0,-487.619999999997
2026-06-02T05:30:16.480569+00:00,BBB,-1046.0,90.45,0.0,-767.3399999999995
2026-06-02T05:30:16.480643+00:00,CCC,5.0,133.51,0.0,0.0
2026-06-02T05:30:16.480649+00:00,EEE,-309.0,150.95000000000002,0.0,0.0
2026-06-02T05:30:16.480655+00:00,BBB,524.0,90.65,0.0,-104.80000000000149
2026-06-02T05:30:16.480731+00:00,CCC,-5.0,135.49,0.0,-9.764183381088856
2026-06-02T05:30:16.480738+00:00,EEE,309.0,153.18,0.0,-689.0699999999969
2026-06-02T05:30:16.480744+00:00,DDD,-354.0,131.47,0.0,0.0
2026-06-02T05:30:16.480818+00:00,CCC,-344.0,138.45000000000002,0.0,346.46418338108947
2026-06-02T05:30:16.480825+00:00,EEE,313.0,152.99,0.0,0.0
2026-06-02T05:30:16.480831+00:00,DDD,354.0,127.43,0.0,1430.1599999999971
2026-06-02T05:30:16.480838+00:00,BBB,-512.0,93.39,0.0,0.0
2026-06-02T05:30:16.480917+00:00,EEE,-313.0,152.21,0.0,-244.14000000000036
2026-06-02T05:30:16.480923+00:00,DDD,371.0,130.15,0.0,0.0
2026-06-02T05:30:16.480929+00:00,BBB,-17.0,91.19,0.0,0.0
2026-06-02T05:30:16.481000+00:00,EEE,-304.0,155.87,0.0,0.0
2026-06-02T05:30:16.481007+00:00,DDD,-371.0,126.88000000000001,0.0,-1213.1699999999985
2026-06-02T05:30:16.481014+00:00,BBB,1045.0,91.99,0.0,703.2000000000078
2026-06-02T05:30:16.481085+00:00,CCC,370.0,129.33,0.0,0.0
2026-06-02T05:30:16.481092+00:00,EEE,304.0,156.61,0.0,-224.96000000000276
2026-06-02T05:30:16.481098+00:00,BBB,-516.0,93.9,0.0,985.5600000000056
2026-06-02T05:30:16.481105+00:00,DDD,-377.0,126.87,0.0,0.0
2026-06-02T05:30:16.481181+00:00,CCC,-370.0,128.93,0.0,-148.0000000000021
2026-06-02T05:30:16.481188+00:00,EEE,-301.0,158.26,0.0,0.0
2026-06-02T05:30:16.481194+00:00,DDD,377.0,127.56,0.0,-260.1299999999938
2026-06-02T05:30:16.481200+00:00,BBB,505.0,94.28,0.0,0.0
2026-06-02T05:30:16.481274+00:00,CCC,361.0,128.68,0.0,0.0
2026-06-02T05:30:16.481280+00:00,EEE,301.0,166.82,0.0,-2576.560000000001
2026-06-02T05:30:16.481287+00:00,BBB,-505.0,94.69,0.0,207.04999999999828
2026-06-02T05:30:16.481293+00:00,DDD,-360.0,129.11,0.0,0.0
2026-06-02T05:30:16.481364+00:00,CCC,-361.0,130.65,0.0,711.1699999999996
2026-06-02T05:30:16.481371+00:00,AAA,-420.0,110.24000000000001,0.0,0.0
2026-06-02T05:30:16.481377+00:00,DDD,712.0,131.68,0.0,-925.1999999999975
2026-06-02T05:30:16.481449+00:00,DDD,-352.0,130.18,0.0,-528.0
2026-06-02T05:30:16.481455+00:00,AAA,6.0,110.88,0.0,-3.839999999999918
2026-06-02T05:30:16.481462+00:00,BBB,489.0,93.92,0.0,0.0
2026-06-02T05:30:16.481537+00:00,AAA,839.0,108.21000000000001,0.0,840.4200000000005
2026-06-02T05:30:16.481544+00:00,BBB,-990.0,91.7,0.0,-1085.5799999999995
2026-06-02T05:30:16.481618+00:00,CCC,356.0,125.10000000000001,0.0,0.0
2026-06-02T05:30:16.481624+00:00,EEE,-269.0,165.37,0.0,0.0
2026-06-02T05:30:16.481630+00:00,AAA,-425.0,103.69,0.0,-1921.0000000000043
2026-06-02T05:30:16.481637+00:00,BBB,501.0,93.44,0.0,-871.7399999999974
2026-06-02T05:30:16.481708+00:00,CCC,-709.0,124.60000000000001,0.0,-178.00000000000506
2026-06-02T05:30:16.481715+00:00,EEE,269.0,168.45000000000002,0.0,-828.5200000000034
2026-06-02T05:30:16.481721+00:00,DDD,332.0,132.63,0.0,0.0
2026-06-02T05:30:16.481856+00:00,CCC,353.0,127.88000000000001,0.0,-1157.8400000000004
2026-06-02T05:30:16.481866+00:00,DDD,-332.0,129.63,0.0,-996.0
