ts,equity,cash,gross,net,realized,unrealized
2026-06-01T21:20:16.467200+00:00,104001.37613595405,104007.54999999999,103794.20558915503,-6.173864045944356,4024.699999999984,-23.323864045943083
2026-06-01T21:25:16.467200+00:00,104846.18666875733,104813.04999999999,104818.4493591681,33.13666875734634,4863.109999999985,-16.92333124265788
2026-06-01T21:30:16.467200+00:00,103695.60913180541,103591.73,103630.57550771938,103.87913180541364,3716.019999999983,-20.410868194587266
2026-06-01T21:35:16.467200+00:00,102537.00583429486,102558.82999999999,102469.90245127241,-21.824165705118503,2558.1499999999824,-21.14416570512161
2026-06-01T21:40:16.467200+00:00,103963.815552486,104042.04999999999,103903.48588140344,-78.23444751398347,3983.279999999978,-19.464447513980474
2026-06-01T21:45:16.467200+00:00,104620.26108926986,104729.20999999999,104534.80100523651,-108.94891073012695,4637.989999999981,-17.72891073012275
2026-06-01T21:50:16.467200+00:00,104502.04923489511,104544.9,104457.25286254038,-42.850765104885795,4525.689999999979,-23.640765104889297
2026-06-01T21:55:16.467200+00:00,103972.27369550601,104052.76999999999,103846.40605419403,-80.49630449398683,3992.2699999999804,-19.99630449398302
2026-06-01T22:00:16.467200+00:00,104377.08138937393,104375.53999999998,104383.48692547259,1.5413893739460036,4399.629999999982,-22.54861062605005
2026-06-01T22:05:16.467200+00:00,105695.06779131238,105676.04999999997,105622.02445034003,19.01779131240619,5712.369999999993,-17.30220868759008
2026-06-01T22:10:16.467200+00:00,105350.79575153781,105273.06999999996,105280.94734682541,77.72575153785147,5369.069999999987,-18.27424846214697
2026-06-01T22:15:16.467200+00:00,107427.4739249644,107366.53999999998,107383.51029460516,60.93392496442539,7446.969999999995,-19.496075035572943
2026-06-01T22:20:16.467200+00:00,107096.29102373452,107175.87999999998,107033.08423107667,-79.5889762654624,8340.889999999989,-1244.5989762654535
2026-06-01T22:25:16.467200+00:00,106439.92722108646,106392.94999999997,106332.60889056389,46.97722108648304,6460.249999999991,-20.322778913522086
2026-06-01T22:30:16.467200+00:00,108394.23136444078,108397.99999999997,108383.42181205616,-3.768635559186805,8417.049999999988,-22.818635559189346
2026-06-01T22:35:16.467200+00:00,108904.61496743749,108922.77999999994,108888.85225064948,-18.16503256244323,9006.649999999983,-102.03503256243737
2026-06-01T22:40:16.467200+00:00,109508.38371008378,109485.01999999993,109474.65123855998,23.36371008385322,9530.099999999986,-21.716289916158388
2026-06-01T22:45:16.467200+00:00,109466.37943073321,109432.53999999995,109368.15117760343,33.83943073325645,9487.99999999998,-21.620569266742947
2026-06-01T22:50:16.467200+00:00,107817.6753001278,107795.76999999993,107761.03537777255,21.90530012787349,7839.989999999974,-22.31469987212661
2026-06-01T22:55:16.467200+00:00,106649.11655336947,106706.95999999995,106552.2909278362,-57.84344663046795,6672.99999999998,-23.883446630460924
2026-06-01T23:00:16.467200+00:00,105693.4945336477,105698.52999999994,105642.441365761,-5.035466352244839,5712.439999999987,-18.94546635224191
2026-06-01T23:05:16.467200+00:00,104023.13706677651,104095.19999999992,103909.02281057753,-72.06293322341662,4046.429999999987,-23.292933223423233
2026-06-01T23:10:16.467200+00:00,104104.98402577174,104092.12999999995,104131.21258582688,12.854025771797751,4126.5299999999825,-21.545974228206774
2026-06-01T23:15:16.467200+00:00,103599.54889812754,103624.12999999995,103461.37539026071,-24.581101872397994,5318.32999999998,-1718.7811018724037
2026-06-01T23:20:16.467200+00:00,103937.7360203877,103882.28999999994,103842.042983197,55.446020387760655,7531.8099999999795,-3594.073979612249
2026-06-01T23:25:16.467200+00:00,101942.21354745598,102014.12999999995,101798.59850124398,-71.91645254397008,3701.4099999999776,-1759.1964525439782
2026-06-01T23:30:16.467200+00:00,102714.64158561974,102692.11999999997,102578.71539027139,22.52158561977558,2734.3699999999744,-19.72841438021929
2026-06-01T23:35:16.467200+00:00,101771.08850676537,101691.45999999998,101668.46293233336,79.62850676539529,2836.359999999975,-1065.2714932346007
2026-06-01T23:40:16.467200+00:00,102928.91251370183,102939.88999999998,102919.1705755472,-10.977486298164877,2949.6399999999758,-20.727486298161537
2026-06-01T23:45:16.467200+00:00,101788.75433810247,101814.43999999999,101787.0364819429,-25.68566189750709,1810.0399999999795,-21.285661897514572
2026-06-01T23:50:16.467200+00:00,97883.256631085,97834.93,97730.87665358103,48.32663108500128,-546.610000000021,-1570.1333689149994
2026-06-01T23:55:16.467200+00:00,99436.77581419749,99344.31,99366.86590591082,92.4658141974869,-542.5100000000284,-20.71418580250794
2026-06-02T00:00:16.467200+00:00,97753.95417076944,97761.45999999999,97659.13742472602,-7.505829230547533,-421.2600000000284,-1824.7858292305393
2026-06-02T00:05:16.467200+00:00,97013.97262382085,97084.60999999999,96855.15915061426,-70.63737617912557,-1038.2396296296588,-1947.787746549482
2026-06-02T00:10:16.467200+00:00,96041.78015583145,96014.47999999998,95919.61272677922,27.30015583147906,-3941.2400000000184,-16.979844168509345
2026-06-02T00:15:16.467200+00:00,94786.15505847574,94899.59999999998,94696.49711676569,-113.44494152424159,-5196.200000000014,-17.644941524245553
2026-06-02T00:20:16.467200+00:00,93307.56750547985,93374.99999999997,93238.85640115823,-67.43249452011514,-5301.0000000000155,-1391.4324945201122
2026-06-02T00:25:16.467200+00:00,93330.01782576492,93260.20999999996,93168.99191277596,69.80782576495403,-5999.834183381101,-670.1479908539657
2026-06-02T00:30:16.467200+00:00,95756.60168745367,95706.59999999995,95699.96020476344,50.001687453725026,-4223.210000000015,-20.188312546277757
2026-06-02T00:35:16.467200+00:00,96637.64289133588,96612.90999999996,96527.96276886425,24.73289133592334,-4467.350000000015,1104.9928913359322
2026-06-02T00:40:16.467200+00:00,95001.78455884449,94940.31999999998,94848.40275264936,61.46455884452007,-4977.320000000005,-20.89544115547369
2026-06-02T00:45:16.467200+00:00,95762.22056262038,95761.16999999998,95683.1265471116,1.0505626203885186,-4216.720000000002,-21.05943737960824
2026-06-02T00:50:16.467200+00:00,95358.85347001397,95400.00999999998,95248.0750152172,-41.156529986008536,-4624.849999999998,-16.296529986014164
2026-06-02T00:55:16.467200+00:00,92986.69719590261,93031.75999999998,92935.71144228087,-45.062804097367916,-6994.36,-18.942804097363137
2026-06-02T01:00:16.467200+00:00,92772.23099908404,92741.04999999996,92651.94716754099,31.18099908408476,-7208.389999999998,-19.379000915912798
2026-06-02T01:05:16.467200+00:00,91995.01947742642,91972.24999999997,91814.07757830806,22.76947742646007,-7740.229999999998,-264.75052257353434
2026-06-02T01:10:16.467200+00:00,91995.99306265757,91967.05999999997,91929.35185384244,28.9330626575902,-7985.389999999998,-18.61693734241392
2026-06-02T01:15:16.467200+00:00,89203.95393609043,89170.79999999996,89019.8700190188,33.153936090478965,-10778.13,-17.916063909526372
2026-06-02T01:20:16.467200+00:00,88194.78149053903,88165.98999999996,88017.3063517038,28.791490539057122,-11784.650000000009,-20.568509460937875
2026-06-02T01:25:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T01:30:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T01:35:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T01:40:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T01:45:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T01:50:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T01:55:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T02:00:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T02:05:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T02:10:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T02:15:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T02:20:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T02:25:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T02:30:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T02:35:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T02:40:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T02:45:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T02:50:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T02:55:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T03:00:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T03:05:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T03:10:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T03:15:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T03:20:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T03:25:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T03:30:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T03:35:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T03:40:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T03:45:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T03:50:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T03:55:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T04:00:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T04:05:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T04:10:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T04:15:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T04:20:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T04:25:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T04:30:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T04:35:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T04:40:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T04:45:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T04:50:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T04:55:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T05:00:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T05:05:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T05:10:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T05:15:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T05:20:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T05:25:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
2026-06-02T05:29:16.467200+00:00,86061.50999999995,86061.50999999995,0.0,0.0,-13938.490000000009,0.0
